K,TotalPower,OnAxisPowerDensity,FluxDensity1,CentralConeFlux1,F1,wavelength1,photonEnergy1,FluxDensity3,CentralConeFlux3,F3,wavelength3,photonEnergy3,FluxDensity5,CentralConeFlux5,F5,wavelength5,photonEnergy5,FluxDensity7,CentralConeFlux7,F7,wavelength7,photonEnergy7,FluxDensity9,CentralConeFlux9,F9,wavelength9,photonEnergy9
" 1.124160e+00"," 1.069676e+03"," 1.309129e+04"," 1.940854e+18"," 2.871609e+15"," 3.795383e-01"," 5.916491e-10"," 2.094147e+00"," 8.315884e+17"," 6.067382e+14"," 2.405763e-01"," 1.972100e-10"," 6.282642e+00"," 2.274450e+17"," 1.468155e+14"," 9.702246e-02"," 1.183260e-10"," 1.047107e+01"," 5.798994e+16"," 3.660083e+13"," 3.386252e-02"," 8.450410e-11"," 1.466201e+01"," 1.442581e+16"," 9.230785e+12"," 1.098023e-02"," 6.572517e-11"," 1.885122e+01"
" 1.132152e+00"," 1.084939e+03"," 1.319052e+04"," 1.943319e+18"," 2.890152e+15"," 3.798903e-01"," 5.949179e-10"," 2.082640e+00"," 8.446178e+17"," 6.198532e+14"," 2.444261e-01"," 1.982996e-10"," 6.248122e+00"," 2.347829e+17"," 1.523397e+14"," 1.001199e-01"," 1.189797e-10"," 1.041354e+01"," 6.083238e+16"," 3.858016e+13"," 3.549765e-02"," 8.497097e-11"," 1.458145e+01"," 1.537407e+16"," 9.885045e+12"," 1.169388e-02"," 6.608830e-11"," 1.874765e+01"
" 1.140175e+00"," 1.100371e+03"," 1.329011e+04"," 1.945971e+18"," 2.908584e+15"," 3.802008e-01"," 5.982230e-10"," 2.071134e+00"," 8.588015e+17"," 6.330976e+14"," 2.482695e-01"," 1.994012e-10"," 6.213602e+00"," 2.423492e+17"," 1.580073e+14"," 1.032711e-01"," 1.196407e-10"," 1.035600e+01"," 6.376302e+16"," 4.064336e+13"," 3.718939e-02"," 8.544303e-11"," 1.450089e+01"," 1.637137e+16"," 1.057793e+13"," 1.244442e-02"," 6.645545e-11"," 1.864407e+01"
" 1.148232e+00"," 1.115976e+03"," 1.339007e+04"," 1.947834e+18"," 2.926905e+15"," 3.804701e-01"," 6.015650e-10"," 2.059628e+00"," 8.730044e+17"," 6.464701e+14"," 2.521051e-01"," 2.005152e-10"," 6.179082e+00"," 2.501319e+17"," 1.638202e+14"," 1.064754e-01"," 1.203091e-10"," 1.029847e+01"," 6.685968e+16"," 4.279288e+13"," 3.893870e-02"," 8.592037e-11"," 1.442033e+01"," 1.742601e+16"," 1.131122e+13"," 1.323317e-02"," 6.682671e-11"," 1.854049e+01"
" 1.156321e+00"," 1.131756e+03"," 1.349041e+04"," 1.940483e+18"," 2.945114e+15"," 3.806983e-01"," 6.049446e-10"," 2.048121e+00"," 8.845417e+17"," 6.599691e+14"," 2.559315e-01"," 2.016417e-10"," 6.144562e+00"," 2.574661e+17"," 1.697799e+14"," 1.097325e-01"," 1.209850e-10"," 1.024094e+01"," 6.990230e+16"," 4.503119e+13"," 4.074650e-02"," 8.640307e-11"," 1.433977e+01"," 1.851667e+16"," 1.208675e+13"," 1.406148e-02"," 6.720214e-11"," 1.843691e+01"
" 1.164445e+00"," 1.147715e+03"," 1.359114e+04"," 1.942150e+18"," 2.963212e+15"," 3.808859e-01"," 6.083624e-10"," 2.036615e+00"," 8.979618e+17"," 6.735935e+14"," 2.597474e-01"," 2.027809e-10"," 6.110042e+00"," 2.653094e+17"," 1.758880e+14"," 1.130416e-01"," 1.216686e-10"," 1.018340e+01"," 7.316820e+16"," 4.736078e+13"," 4.261368e-02"," 8.689122e-11"," 1.425921e+01"," 1.968405e+16"," 1.290643e+13"," 1.493072e-02"," 6.758182e-11"," 1.833333e+01"
" 1.172604e+00"," 1.163854e+03"," 1.369228e+04"," 1.943559e+18"," 2.981198e+15"," 3.810329e-01"," 6.118190e-10"," 2.025109e+00"," 9.122221e+17"," 6.873416e+14"," 2.635515e-01"," 2.039331e-10"," 6.075522e+00"," 2.735830e+17"," 1.821461e+14"," 1.164023e-01"," 1.223598e-10"," 1.012587e+01"," 7.650981e+16"," 4.978417e+13"," 4.454109e-02"," 8.738492e-11"," 1.417865e+01"," 2.090853e+16"," 1.377220e+13"," 1.584226e-02"," 6.796580e-11"," 1.822976e+01"
" 1.180799e+00"," 1.180179e+03"," 1.379383e+04"," 1.944994e+18"," 2.999074e+15"," 3.811396e-01"," 6.153151e-10"," 2.013603e+00"," 9.253866e+17"," 7.012120e+14"," 2.673422e-01"," 2.050984e-10"," 6.041002e+00"," 2.817104e+17"," 1.885557e+14"," 1.198137e-01"," 1.230590e-10"," 1.006834e+01"," 8.007018e+16"," 5.230391e+13"," 4.652959e-02"," 8.788426e-11"," 1.409809e+01"," 2.219245e+16"," 1.468606e+13"," 1.679750e-02"," 6.835418e-11"," 1.812618e+01"
" 1.189030e+00"," 1.196690e+03"," 1.389581e+04"," 1.944152e+18"," 3.016838e+15"," 3.812063e-01"," 6.188514e-10"," 2.002096e+00"," 9.388304e+17"," 7.152033e+14"," 2.711183e-01"," 2.062771e-10"," 6.006482e+00"," 2.900530e+17"," 1.951182e+14"," 1.232753e-01"," 1.237451e-10"," 1.001252e+01"," 8.364608e+16"," 5.492257e+13"," 4.857995e-02"," 8.838934e-11"," 1.401753e+01"," 2.347491e+16"," 1.565008e+13"," 1.779784e-02"," 6.874702e-11"," 1.802260e+01"
" 1.197299e+00"," 1.213393e+03"," 1.399824e+04"," 1.945808e+18"," 3.034491e+15"," 3.812333e-01"," 6.223214e-10"," 1.990933e+00"," 9.523963e+17"," 7.293138e+14"," 2.748784e-01"," 2.074695e-10"," 5.971962e+00"," 2.983801e+17"," 2.018351e+14"," 1.267861e-01"," 1.244604e-10"," 9.954976e+00"," 8.722743e+16"," 5.764273e+13"," 5.069295e-02"," 8.890027e-11"," 1.393697e+01"," 2.488764e+16"," 1.666638e+13"," 1.884468e-02"," 6.914440e-11"," 1.791902e+01"
" 1.205607e+00"," 1.230290e+03"," 1.410111e+04"," 1.945612e+18"," 3.052033e+15"," 3.812207e-01"," 6.259395e-10"," 1.979424e+00"," 9.644380e+17"," 7.435420e+14"," 2.786212e-01"," 2.086757e-10"," 5.937442e+00"," 3.072969e+17"," 2.087078e+14"," 1.303455e-01"," 1.251840e-10"," 9.897433e+00"," 9.100881e+16"," 6.046700e+13"," 5.286933e-02"," 8.941713e-11"," 1.385641e+01"," 2.634180e+16"," 1.773713e+13"," 1.993946e-02"," 6.954640e-11"," 1.781544e+01"
" 1.213954e+00"," 1.247385e+03"," 1.420444e+04"," 1.947947e+18"," 3.069463e+15"," 3.811689e-01"," 6.296000e-10"," 1.967916e+00"," 9.778027e+17"," 7.578864e+14"," 2.823452e-01"," 2.098960e-10"," 5.902922e+00"," 3.150422e+17"," 2.157376e+14"," 1.339525e-01"," 1.259160e-10"," 9.839889e+00"," 9.494817e+16"," 6.339799e+13"," 5.510976e-02"," 8.994004e-11"," 1.377585e+01"," 2.788853e+16"," 1.886458e+13"," 2.108359e-02"," 6.995311e-11"," 1.771187e+01"
" 1.222341e+00"," 1.264680e+03"," 1.430826e+04"," 1.948645e+18"," 3.086783e+15"," 3.810781e-01"," 6.333035e-10"," 1.956408e+00"," 9.912019e+17"," 7.723452e+14"," 2.860491e-01"," 2.111307e-10"," 5.868402e+00"," 3.239460e+17"," 2.229258e+14"," 1.376062e-01"," 1.266567e-10"," 9.782346e+00"," 9.905452e+16"," 6.643834e+13"," 5.741490e-02"," 9.046909e-11"," 1.369528e+01"," 2.946428e+16"," 2.005100e+13"," 2.227852e-02"," 7.036460e-11"," 1.760829e+01"
" 1.230769e+00"," 1.282181e+03"," 1.441256e+04"," 1.943921e+18"," 3.103992e+15"," 3.809484e-01"," 6.370509e-10"," 1.944900e+00"," 1.004487e+18"," 7.869168e+14"," 2.897315e-01"," 2.123800e-10"," 5.833882e+00"," 3.327613e+17"," 2.302737e+14"," 1.413058e-01"," 1.274062e-10"," 9.724803e+00"," 1.032339e+17"," 6.959070e+13"," 5.978536e-02"," 9.100441e-11"," 1.361472e+01"," 3.115237e+16"," 2.129874e+13"," 2.352567e-02"," 7.078096e-11"," 1.750471e+01"
" 1.239239e+00"," 1.299889e+03"," 1.451736e+04"," 1.943696e+18"," 3.121089e+15"," 3.807802e-01"," 6.408429e-10"," 1.933391e+00"," 1.017551e+18"," 8.015995e+14"," 2.933911e-01"," 2.136442e-10"," 5.799362e+00"," 3.415985e+17"," 2.377824e+14"," 1.450501e-01"," 1.281646e-10"," 9.667260e+00"," 1.074413e+17"," 7.285774e+13"," 6.222171e-02"," 9.154611e-11"," 1.353416e+01"," 3.289700e+16"," 2.261021e+13"," 2.482649e-02"," 7.120227e-11"," 1.740113e+01"
" 1.247752e+00"," 1.317810e+03"," 1.462268e+04"," 1.942221e+18"," 3.138076e+15"," 3.805738e-01"," 6.446802e-10"," 1.921883e+00"," 1.030842e+18"," 8.163916e+14"," 2.970265e-01"," 2.149235e-10"," 5.764842e+00"," 3.509558e+17"," 2.454532e+14"," 1.488381e-01"," 1.289320e-10"," 9.609717e+00"," 1.119155e+17"," 7.624212e+13"," 6.472445e-02"," 9.209429e-11"," 1.345360e+01"," 3.474771e+16"," 2.398787e+13"," 2.618240e-02"," 7.162863e-11"," 1.729755e+01"
" 1.256309e+00"," 1.335947e+03"," 1.472853e+04"," 1.942202e+18"," 3.154952e+15"," 3.803293e-01"," 6.485638e-10"," 1.910375e+00"," 1.040314e+18"," 8.312914e+14"," 3.006364e-01"," 2.162182e-10"," 5.730322e+00"," 3.603252e+17"," 2.532871e+14"," 1.526687e-01"," 1.297087e-10"," 9.552173e+00"," 1.164437e+17"," 7.974652e+13"," 6.729407e-02"," 9.264907e-11"," 1.337304e+01"," 3.659429e+16"," 2.543422e+13"," 2.759484e-02"," 7.206013e-11"," 1.719397e+01"
" 1.264911e+00"," 1.354303e+03"," 1.483491e+04"," 1.940066e+18"," 3.171717e+15"," 3.800470e-01"," 6.524945e-10"," 1.898866e+00"," 1.052992e+18"," 8.462969e+14"," 3.042194e-01"," 2.175286e-10"," 5.695802e+00"," 3.697404e+17"," 2.612852e+14"," 1.565408e-01"," 1.304948e-10"," 9.494630e+00"," 1.210505e+17"," 8.337363e+13"," 6.993097e-02"," 9.321058e-11"," 1.329248e+01"," 3.857609e+16"," 2.695184e+13"," 2.906523e-02"," 7.249686e-11"," 1.709040e+01"
" 1.273558e+00"," 1.372884e+03"," 1.494184e+04"," 1.938755e+18"," 3.188371e+15"," 3.797271e-01"," 6.564732e-10"," 1.887358e+00"," 1.065804e+18"," 8.614065e+14"," 3.077742e-01"," 2.188175e-10"," 5.662252e+00"," 3.787698e+17"," 2.694484e+14"," 1.604532e-01"," 1.312905e-10"," 9.437087e+00"," 1.259538e+17"," 8.712613e+13"," 7.263555e-02"," 9.377894e-11"," 1.321192e+01"," 4.066028e+16"," 2.854335e+13"," 3.059498e-02"," 7.293891e-11"," 1.698682e+01"
" 1.282253e+00"," 1.391692e+03"," 1.504935e+04"," 1.937000e+18"," 3.204915e+15"," 3.793700e-01"," 6.605006e-10"," 1.875850e+00"," 1.079168e+18"," 8.766182e+14"," 3.112994e-01"," 2.201600e-10"," 5.627726e+00"," 3.882636e+17"," 2.777778e+14"," 1.644046e-01"," 1.320960e-10"," 9.379544e+00"," 1.303414e+17"," 9.100672e+13"," 7.540810e-02"," 9.435427e-11"," 1.313136e+01"," 4.285503e+16"," 3.021143e+13"," 3.218551e-02"," 7.338639e-11"," 1.688324e+01"
" 1.290994e+00"," 1.410733e+03"," 1.515743e+04"," 1.935407e+18"," 3.221348e+15"," 3.789758e-01"," 6.645778e-10"," 1.864342e+00"," 1.091746e+18"," 8.919303e+14"," 3.147937e-01"," 2.215190e-10"," 5.593200e+00"," 3.979439e+17"," 2.862742e+14"," 1.683938e-01"," 1.329114e-10"," 9.322000e+00"," 1.353094e+17"," 9.501808e+13"," 7.824889e-02"," 9.493670e-11"," 1.305080e+01"," 4.505038e+16"," 3.195881e+13"," 3.383819e-02"," 7.383939e-11"," 1.677966e+01"
" 1.299785e+00"," 1.430010e+03"," 1.526610e+04"," 1.937046e+18"," 3.237670e+15"," 3.785448e-01"," 6.687056e-10"," 1.852833e+00"," 1.105905e+18"," 9.073407e+14"," 3.182559e-01"," 2.228949e-10"," 5.558674e+00"," 4.078358e+17"," 2.949384e+14"," 1.724194e-01"," 1.337369e-10"," 9.264457e+00"," 1.405428e+17"," 9.916290e+13"," 8.115813e-02"," 9.552637e-11"," 1.297024e+01"," 4.739916e+16"," 3.378828e+13"," 3.555440e-02"," 7.429802e-11"," 1.667608e+01"
" 1.308625e+00"," 1.449528e+03"," 1.537538e+04"," 1.930919e+18"," 3.253881e+15"," 3.780773e-01"," 6.728850e-10"," 1.841325e+00"," 1.116800e+18"," 9.228476e+14"," 3.216845e-01"," 2.242880e-10"," 5.524148e+00"," 4.173671e+17"," 3.037712e+14"," 1.764800e-01"," 1.345728e-10"," 9.206914e+00"," 1.456967e+17"," 1.034439e+14"," 8.413596e-02"," 9.612341e-11"," 1.288968e+01"," 4.982419e+16"," 3.570266e+13"," 3.733550e-02"," 7.476238e-11"," 1.657251e+01"
" 1.317516e+00"," 1.469291e+03"," 1.548527e+04"," 1.929280e+18"," 3.269982e+15"," 3.775734e-01"," 6.771170e-10"," 1.829817e+00"," 1.129098e+18"," 9.384490e+14"," 3.250783e-01"," 2.256986e-10"," 5.489623e+00"," 4.273146e+17"," 3.127734e+14"," 1.805742e-01"," 1.354191e-10"," 9.149371e+00"," 1.510739e+17"," 1.078637e+14"," 8.718247e-02"," 9.672796e-11"," 1.280912e+01"," 5.233950e+16"," 3.770485e+13"," 3.918283e-02"," 7.523259e-11"," 1.646893e+01"
" 1.326459e+00"," 1.489305e+03"," 1.559580e+04"," 1.926654e+18"," 3.285972e+15"," 3.770335e-01"," 6.814025e-10"," 1.818308e+00"," 1.141399e+18"," 9.541430e+14"," 3.284360e-01"," 2.271271e-10"," 5.455097e+00"," 4.374431e+17"," 3.219455e+14"," 1.847006e-01"," 1.362762e-10"," 9.091828e+00"," 1.565607e+17"," 1.124249e+14"," 9.029769e-02"," 9.734016e-11"," 1.272856e+01"," 5.474136e+16"," 3.979778e+13"," 4.109768e-02"," 7.570874e-11"," 1.636535e+01"
" 1.335455e+00"," 1.509574e+03"," 1.570698e+04"," 1.924068e+18"," 3.301852e+15"," 3.764577e-01"," 6.857427e-10"," 1.806800e+00"," 1.152676e+18"," 9.699274e+14"," 3.317562e-01"," 2.285737e-10"," 5.420571e+00"," 4.465914e+17"," 3.312882e+14"," 1.888576e-01"," 1.371442e-10"," 9.034284e+00"," 1.622298e+17"," 1.171303e+14"," 9.348156e-02"," 9.796017e-11"," 1.264800e+01"," 5.747568e+16"," 4.198442e+13"," 4.308134e-02"," 7.619096e-11"," 1.626177e+01"
" 1.344504e+00"," 1.530102e+03"," 1.581882e+04"," 1.920060e+18"," 3.317622e+15"," 3.758464e-01"," 6.901385e-10"," 1.795292e+00"," 1.165225e+18"," 9.858004e+14"," 3.350377e-01"," 2.300389e-10"," 5.386045e+00"," 4.570713e+17"," 3.408019e+14"," 1.930437e-01"," 1.380234e-10"," 8.976741e+00"," 1.680687e+17"," 1.219825e+14"," 9.673400e-02"," 9.858812e-11"," 1.256744e+01"," 6.026666e+16"," 4.426782e+13"," 4.513507e-02"," 7.667937e-11"," 1.615819e+01"
" 1.353609e+00"," 1.550896e+03"," 1.593134e+04"," 1.917413e+18"," 3.333281e+15"," 3.751998e-01"," 6.945910e-10"," 1.783784e+00"," 1.177325e+18"," 1.001760e+15"," 3.382793e-01"," 2.315231e-10"," 5.351519e+00"," 4.670959e+17"," 3.504873e+14"," 1.972572e-01"," 1.389138e-10"," 8.919198e+00"," 1.738854e+17"," 1.269841e+14"," 1.000548e-01"," 9.922417e-11"," 1.248688e+01"," 6.317817e+16"," 4.665104e+13"," 4.726008e-02"," 7.717407e-11"," 1.605461e+01"
" 1.362770e+00"," 1.571959e+03"," 1.604454e+04"," 1.914007e+18"," 3.348830e+15"," 3.745180e-01"," 6.991013e-10"," 1.772275e+00"," 1.185779e+18"," 1.017803e+15"," 3.414796e-01"," 2.330265e-10"," 5.316993e+00"," 4.774494e+17"," 3.603445e+14"," 2.014965e-01"," 1.398159e-10"," 8.861655e+00"," 1.799915e+17"," 1.321377e+14"," 1.034438e-01"," 9.986848e-11"," 1.240632e+01"," 6.609727e+16"," 4.913721e+13"," 4.945755e-02"," 7.767520e-11"," 1.595104e+01"
" 1.371989e+00"," 1.593298e+03"," 1.615846e+04"," 1.913081e+18"," 3.364269e+15"," 3.738015e-01"," 7.036706e-10"," 1.760767e+00"," 1.198089e+18"," 1.033929e+15"," 3.446374e-01"," 2.345495e-10"," 5.282467e+00"," 4.876570e+17"," 3.703741e+14"," 2.057600e-01"," 1.407297e-10"," 8.804112e+00"," 1.857881e+17"," 1.374459e+14"," 1.069006e-01"," 1.005212e-10"," 1.232576e+01"," 6.923457e+16"," 5.172948e+13"," 5.172862e-02"," 7.818288e-11"," 1.584746e+01"
" 1.381266e+00"," 1.614918e+03"," 1.627309e+04"," 1.909751e+18"," 3.379597e+15"," 3.730504e-01"," 7.083000e-10"," 1.749259e+00"," 1.209806e+18"," 1.050135e+15"," 3.477515e-01"," 2.360926e-10"," 5.247941e+00"," 4.982780e+17"," 3.805762e+14"," 2.100459e-01"," 1.416556e-10"," 8.746568e+00"," 1.921229e+17"," 1.429112e+14"," 1.104249e-01"," 1.011825e-10"," 1.224520e+01"," 7.248025e+16"," 5.443105e+13"," 5.407440e-02"," 7.869725e-11"," 1.574388e+01"
" 1.390602e+00"," 1.636824e+03"," 1.638846e+04"," 1.904692e+18"," 3.394816e+15"," 3.722649e-01"," 7.129907e-10"," 1.737751e+00"," 1.220859e+18"," 1.066419e+15"," 3.508206e-01"," 2.376561e-10"," 5.213415e+00"," 5.087795e+17"," 3.909511e+14"," 2.143524e-01"," 1.425937e-10"," 8.689025e+00"," 1.985852e+17"," 1.485363e+14"," 1.140161e-01"," 1.018526e-10"," 1.216464e+01"," 7.583124e+16"," 5.724517e+13"," 5.649593e-02"," 7.921842e-11"," 1.564030e+01"
