K,Brightness1,F1,wavelength1,photonEnergy1,Brightness3,F3,wavelength3,photonEnergy3,Brightness5,F5,wavelength5,photonEnergy5,Brightness7,F7,wavelength7,photonEnergy7,Brightness9,F9,wavelength9,photonEnergy9
" 1.076835e+00"," 8.940135e+20"," 3.765412e-01"," 5.727413e-10"," 2.163280e+00"," 5.115333e+20"," 2.174189e-01"," 1.909124e-10"," 6.489888e+00"," 1.427726e+20"," 7.958674e-02"," 1.145462e-10"," 1.081660e+01"," 3.495139e+19"," 2.518520e-02"," 8.181798e-11"," 1.514337e+01"," 8.150775e+18"," 7.400982e-03"," 6.362845e-11"," 1.947242e+01"
" 1.084652e+00"," 8.934486e+20"," 3.771473e-01"," 5.758041e-10"," 2.151773e+00"," 5.203111e+20"," 2.212787e-01"," 1.919333e-10"," 6.455368e+00"," 1.476802e+20"," 8.235440e-02"," 1.151587e-10"," 1.075907e+01"," 3.675304e+19"," 2.650162e-02"," 8.225551e-11"," 1.506282e+01"," 8.725411e+18"," 7.920109e-03"," 6.396871e-11"," 1.936884e+01"
" 1.092496e+00"," 8.932470e+20"," 3.777105e-01"," 5.788999e-10"," 2.140267e+00"," 5.285329e+20"," 2.251402e-01"," 1.929652e-10"," 6.420847e+00"," 1.526420e+20"," 8.517770e-02"," 1.157778e-10"," 1.070153e+01"," 3.864071e+19"," 2.786856e-02"," 8.269774e-11"," 1.498227e+01"," 9.330877e+18"," 8.468577e-03"," 6.431263e-11"," 1.926527e+01"
" 1.100368e+00"," 8.920695e+20"," 3.782309e-01"," 5.820290e-10"," 2.128760e+00"," 5.369819e+20"," 2.290020e-01"," 1.940082e-10"," 6.386326e+00"," 1.579239e+20"," 8.805644e-02"," 1.164037e-10"," 1.064400e+01"," 4.062493e+19"," 2.928709e-02"," 8.314475e-11"," 1.490172e+01"," 9.943445e+18"," 9.047586e-03"," 6.466027e-11"," 1.916169e+01"
" 1.108269e+00"," 8.916883e+20"," 3.787089e-01"," 5.851922e-10"," 2.117253e+00"," 5.455566e+20"," 2.328629e-01"," 1.950626e-10"," 6.351806e+00"," 1.631528e+20"," 9.099035e-02"," 1.170363e-10"," 1.058646e+01"," 4.256639e+19"," 3.075824e-02"," 8.359663e-11"," 1.482117e+01"," 1.061428e+19"," 9.658363e-03"," 6.501168e-11"," 1.905811e+01"
" 1.116200e+00"," 8.910378e+20"," 3.791446e-01"," 5.883900e-10"," 2.105746e+00"," 5.534507e+20"," 2.367215e-01"," 1.961286e-10"," 6.317285e+00"," 1.685245e+20"," 9.397914e-02"," 1.176758e-10"," 1.052893e+01"," 4.467322e+19"," 3.228305e-02"," 8.405344e-11"," 1.474062e+01"," 1.132439e+19"," 1.030215e-02"," 6.536694e-11"," 1.895454e+01"
" 1.124160e+00"," 8.898672e+20"," 3.795383e-01"," 5.916229e-10"," 2.094239e+00"," 5.618731e+20"," 2.405763e-01"," 1.972062e-10"," 6.282764e+00"," 1.731173e+20"," 9.702246e-02"," 1.183224e-10"," 1.047139e+01"," 4.688357e+19"," 3.386252e-02"," 8.451527e-11"," 1.466007e+01"," 1.207254e+19"," 1.098023e-02"," 6.572610e-11"," 1.885096e+01"
" 1.132152e+00"," 8.889365e+20"," 3.798903e-01"," 5.948916e-10"," 2.082732e+00"," 5.705245e+20"," 2.444261e-01"," 1.982957e-10"," 6.248244e+00"," 1.785354e+20"," 1.001199e-01"," 1.189761e-10"," 1.041385e+01"," 4.915763e+19"," 3.549765e-02"," 8.498221e-11"," 1.457952e+01"," 1.284607e+19"," 1.169388e-02"," 6.608922e-11"," 1.874738e+01"
" 1.140175e+00"," 8.858167e+20"," 3.802008e-01"," 5.981965e-10"," 2.071226e+00"," 5.786871e+20"," 2.482695e-01"," 1.993974e-10"," 6.213723e+00"," 1.840605e+20"," 1.032711e-01"," 1.196371e-10"," 1.035632e+01"," 5.148570e+19"," 3.718939e-02"," 8.544454e-11"," 1.450063e+01"," 1.368444e+19"," 1.244442e-02"," 6.645638e-11"," 1.864381e+01"
" 1.148232e+00"," 8.846833e+20"," 3.804701e-01"," 6.015384e-10"," 2.059719e+00"," 5.870763e+20"," 2.521051e-01"," 2.005113e-10"," 6.179202e+00"," 1.898802e+20"," 1.064754e-01"," 1.203055e-10"," 1.029878e+01"," 5.385081e+19"," 3.893870e-02"," 8.592189e-11"," 1.442007e+01"," 1.455758e+19"," 1.323317e-02"," 6.682765e-11"," 1.854023e+01"
" 1.156321e+00"," 8.829646e+20"," 3.806983e-01"," 6.049178e-10"," 2.048212e+00"," 5.951972e+20"," 2.559315e-01"," 2.016378e-10"," 6.144682e+00"," 1.954520e+20"," 1.097325e-01"," 1.209813e-10"," 1.024125e+01"," 5.635220e+19"," 4.074650e-02"," 8.640459e-11"," 1.433952e+01"," 1.546939e+19"," 1.406148e-02"," 6.720309e-11"," 1.843665e+01"
" 1.164445e+00"," 8.821697e+20"," 3.808859e-01"," 6.083354e-10"," 2.036705e+00"," 6.017346e+20"," 2.597474e-01"," 2.027770e-10"," 6.110161e+00"," 2.012384e+20"," 1.130416e-01"," 1.216648e-10"," 1.018371e+01"," 5.891926e+19"," 4.261368e-02"," 8.689276e-11"," 1.425896e+01"," 1.640435e+19"," 1.493072e-02"," 6.758276e-11"," 1.833308e+01"
" 1.172604e+00"," 8.804348e+20"," 3.810329e-01"," 6.117919e-10"," 2.025198e+00"," 6.100734e+20"," 2.635515e-01"," 2.039291e-10"," 6.075640e+00"," 2.070026e+20"," 1.164023e-01"," 1.223561e-10"," 1.012618e+01"," 6.157892e+19"," 4.454109e-02"," 8.738646e-11"," 1.417840e+01"," 1.742381e+19"," 1.584226e-02"," 6.796676e-11"," 1.822950e+01"
" 1.180799e+00"," 8.776789e+20"," 3.811396e-01"," 6.152878e-10"," 2.013692e+00"," 6.182155e+20"," 2.673422e-01"," 2.050944e-10"," 6.041120e+00"," 2.131132e+20"," 1.198137e-01"," 1.230553e-10"," 1.006864e+01"," 6.434616e+19"," 4.652959e-02"," 8.788582e-11"," 1.409784e+01"," 1.847367e+19"," 1.679750e-02"," 6.835514e-11"," 1.812592e+01"
" 1.189030e+00"," 8.771728e+20"," 3.812063e-01"," 6.188240e-10"," 2.002185e+00"," 6.261827e+20"," 2.711183e-01"," 2.062731e-10"," 6.006599e+00"," 2.188023e+20"," 1.232753e-01"," 1.237483e-10"," 1.001226e+01"," 6.717563e+19"," 4.857995e-02"," 8.839091e-11"," 1.401728e+01"," 1.957844e+19"," 1.779784e-02"," 6.874798e-11"," 1.802235e+01"
" 1.197299e+00"," 8.757483e+20"," 3.812333e-01"," 6.224010e-10"," 1.990678e+00"," 6.348028e+20"," 2.748784e-01"," 2.074655e-10"," 5.972078e+00"," 2.248653e+20"," 1.267861e-01"," 1.244636e-10"," 9.954716e+00"," 6.980875e+19"," 5.069295e-02"," 8.890184e-11"," 1.393672e+01"," 2.072217e+19"," 1.884468e-02"," 6.914537e-11"," 1.791877e+01"
" 1.205607e+00"," 8.745445e+20"," 3.812207e-01"," 6.260196e-10"," 1.979171e+00"," 6.424495e+20"," 2.786212e-01"," 2.086477e-10"," 5.938240e+00"," 2.309723e+20"," 1.303455e-01"," 1.251873e-10"," 9.897174e+00"," 7.280716e+19"," 5.286933e-02"," 8.941871e-11"," 1.385616e+01"," 2.192401e+19"," 1.993946e-02"," 6.954738e-11"," 1.781519e+01"
" 1.213954e+00"," 8.697940e+20"," 3.811689e-01"," 6.296805e-10"," 1.967664e+00"," 6.495094e+20"," 2.823452e-01"," 2.098679e-10"," 5.903715e+00"," 2.370873e+20"," 1.339525e-01"," 1.259193e-10"," 9.839632e+00"," 7.585482e+19"," 5.510976e-02"," 8.994162e-11"," 1.377560e+01"," 2.318666e+19"," 2.108359e-02"," 6.995409e-11"," 1.771162e+01"
" 1.222341e+00"," 8.673979e+20"," 3.810781e-01"," 6.333846e-10"," 1.956158e+00"," 6.573067e+20"," 2.860491e-01"," 2.111024e-10"," 5.869190e+00"," 2.435231e+20"," 1.376062e-01"," 1.266600e-10"," 9.782091e+00"," 7.905905e+19"," 5.741490e-02"," 9.047069e-11"," 1.369504e+01"," 2.450478e+19"," 2.227852e-02"," 7.036558e-11"," 1.760804e+01"
" 1.230769e+00"," 8.651162e+20"," 3.809484e-01"," 6.371324e-10"," 1.944651e+00"," 6.648099e+20"," 2.897315e-01"," 2.123515e-10"," 5.834666e+00"," 2.499520e+20"," 1.413058e-01"," 1.274095e-10"," 9.724549e+00"," 8.236294e+19"," 5.978536e-02"," 9.100602e-11"," 1.361448e+01"," 2.588693e+19"," 2.352567e-02"," 7.078195e-11"," 1.750446e+01"
" 1.239239e+00"," 8.620460e+20"," 3.807802e-01"," 6.408511e-10"," 1.933366e+00"," 6.726641e+20"," 2.933911e-01"," 2.136155e-10"," 5.800141e+00"," 2.565445e+20"," 1.450501e-01"," 1.281679e-10"," 9.667007e+00"," 8.556491e+19"," 6.222171e-02"," 9.154773e-11"," 1.353392e+01"," 2.723581e+19"," 2.482649e-02"," 7.120327e-11"," 1.740089e+01"
" 1.247752e+00"," 8.599125e+20"," 3.805738e-01"," 6.446886e-10"," 1.921858e+00"," 6.796645e+20"," 2.970265e-01"," 2.148946e-10"," 5.765617e+00"," 2.623168e+20"," 1.488381e-01"," 1.289354e-10"," 9.609465e+00"," 8.897623e+19"," 6.472445e-02"," 9.209592e-11"," 1.345337e+01"," 2.873483e+19"," 2.618240e-02"," 7.162964e-11"," 1.729731e+01"
" 1.256309e+00"," 8.574819e+20"," 3.803293e-01"," 6.485722e-10"," 1.910350e+00"," 6.872608e+20"," 3.006364e-01"," 2.161892e-10"," 5.731092e+00"," 2.689747e+20"," 1.526687e-01"," 1.297121e-10"," 9.551924e+00"," 9.257976e+19"," 6.729407e-02"," 9.265071e-11"," 1.337281e+01"," 3.028160e+19"," 2.759484e-02"," 7.206114e-11"," 1.719373e+01"
" 1.264911e+00"," 8.556375e+20"," 3.800470e-01"," 6.525030e-10"," 1.898842e+00"," 6.956785e+20"," 3.042194e-01"," 2.174994e-10"," 5.696567e+00"," 2.757718e+20"," 1.565408e-01"," 1.304982e-10"," 9.494382e+00"," 9.617224e+19"," 6.993097e-02"," 9.321223e-11"," 1.329225e+01"," 3.191483e+19"," 2.906523e-02"," 7.249787e-11"," 1.709016e+01"
" 1.273558e+00"," 8.532124e+20"," 3.797271e-01"," 6.564816e-10"," 1.887334e+00"," 7.012392e+20"," 3.077742e-01"," 2.188256e-10"," 5.662043e+00"," 2.824783e+20"," 1.604532e-01"," 1.312939e-10"," 9.436840e+00"," 9.984487e+19"," 7.263555e-02"," 9.378060e-11"," 1.321169e+01"," 3.356929e+19"," 3.059498e-02"," 7.293993e-11"," 1.698658e+01"
" 1.282253e+00"," 8.497194e+20"," 3.793700e-01"," 6.605091e-10"," 1.875826e+00"," 7.082419e+20"," 3.112994e-01"," 2.201681e-10"," 5.627518e+00"," 2.889648e+20"," 1.644046e-01"," 1.320994e-10"," 9.379299e+00"," 1.037319e+20"," 7.540810e-02"," 9.435594e-11"," 1.313113e+01"," 3.533666e+19"," 3.218551e-02"," 7.338742e-11"," 1.688300e+01"
" 1.290994e+00"," 8.471339e+20"," 3.789758e-01"," 6.645863e-10"," 1.864318e+00"," 7.152408e+20"," 3.147937e-01"," 2.215272e-10"," 5.592993e+00"," 2.960418e+20"," 1.683938e-01"," 1.329149e-10"," 9.321757e+00"," 1.073547e+20"," 7.824889e-02"," 9.493838e-11"," 1.305057e+01"," 3.714569e+19"," 3.383819e-02"," 7.384043e-11"," 1.677943e+01"
" 1.299785e+00"," 8.424259e+20"," 3.785448e-01"," 6.687142e-10"," 1.852809e+00"," 7.215518e+20"," 3.182559e-01"," 2.229031e-10"," 5.558469e+00"," 3.029753e+20"," 1.724194e-01"," 1.337404e-10"," 9.264215e+00"," 1.112861e+20"," 8.115813e-02"," 9.552806e-11"," 1.297001e+01"," 3.904061e+19"," 3.555440e-02"," 7.429906e-11"," 1.667585e+01"
" 1.308625e+00"," 8.395893e+20"," 3.780773e-01"," 6.728937e-10"," 1.841301e+00"," 7.286845e+20"," 3.216845e-01"," 2.242963e-10"," 5.523944e+00"," 3.099155e+20"," 1.764800e-01"," 1.345763e-10"," 9.206673e+00"," 1.152944e+20"," 8.413596e-02"," 9.612511e-11"," 1.288945e+01"," 4.089685e+19"," 3.733550e-02"," 7.476343e-11"," 1.657227e+01"
" 1.317516e+00"," 8.368503e+20"," 3.775734e-01"," 6.771257e-10"," 1.829793e+00"," 7.352723e+20"," 3.250783e-01"," 2.257069e-10"," 5.489419e+00"," 3.164753e+20"," 1.805742e-01"," 1.354227e-10"," 9.149132e+00"," 1.194450e+20"," 8.718247e-02"," 9.672967e-11"," 1.280889e+01"," 4.292884e+19"," 3.918283e-02"," 7.523364e-11"," 1.646870e+01"
" 1.326459e+00"," 8.339770e+20"," 3.770335e-01"," 6.814113e-10"," 1.818285e+00"," 7.413034e+20"," 3.284360e-01"," 2.271355e-10"," 5.454895e+00"," 3.241663e+20"," 1.847006e-01"," 1.362798e-10"," 9.091590e+00"," 1.236729e+20"," 9.029769e-02"," 9.734188e-11"," 1.272833e+01"," 4.502240e+19"," 4.109768e-02"," 7.570981e-11"," 1.636512e+01"
" 1.335455e+00"," 8.303624e+20"," 3.764577e-01"," 6.857515e-10"," 1.806777e+00"," 7.479337e+20"," 3.317562e-01"," 2.285822e-10"," 5.420370e+00"," 3.310661e+20"," 1.888576e-01"," 1.371478e-10"," 9.034048e+00"," 1.278621e+20"," 9.348156e-02"," 9.796190e-11"," 1.264777e+01"," 4.721760e+19"," 4.308134e-02"," 7.619203e-11"," 1.626154e+01"
" 1.344504e+00"," 8.262467e+20"," 3.758464e-01"," 6.901474e-10"," 1.795269e+00"," 7.545594e+20"," 3.350377e-01"," 2.300475e-10"," 5.385845e+00"," 3.381079e+20"," 1.930437e-01"," 1.380270e-10"," 8.976507e+00"," 1.322313e+20"," 9.673400e-02"," 9.858986e-11"," 1.256722e+01"," 4.940899e+19"," 4.513507e-02"," 7.668044e-11"," 1.615797e+01"
" 1.353609e+00"," 8.225530e+20"," 3.751998e-01"," 6.945999e-10"," 1.783761e+00"," 7.606404e+20"," 3.382793e-01"," 2.315316e-10"," 5.351321e+00"," 3.451211e+20"," 1.972572e-01"," 1.389175e-10"," 8.918965e+00"," 1.368504e+20"," 1.000548e-01"," 9.922592e-11"," 1.248666e+01"," 5.173793e+19"," 4.726008e-02"," 7.717516e-11"," 1.605439e+01"
" 1.362770e+00"," 8.189597e+20"," 3.745180e-01"," 6.991103e-10"," 1.772252e+00"," 7.680317e+20"," 3.414796e-01"," 2.330351e-10"," 5.316796e+00"," 3.523973e+20"," 2.014965e-01"," 1.398195e-10"," 8.861423e+00"," 1.413810e+20"," 1.034438e-01"," 9.987025e-11"," 1.240610e+01"," 5.418946e+19"," 4.945755e-02"," 7.767629e-11"," 1.595081e+01"
" 1.371989e+00"," 8.156104e+20"," 3.738015e-01"," 7.036797e-10"," 1.760744e+00"," 7.741926e+20"," 3.446374e-01"," 2.345582e-10"," 5.282271e+00"," 3.594097e+20"," 2.057600e-01"," 1.407334e-10"," 8.803881e+00"," 1.460455e+20"," 1.069006e-01"," 1.005230e-10"," 1.232554e+01"," 5.669253e+19"," 5.172862e-02"," 7.818398e-11"," 1.584724e+01"
" 1.381266e+00"," 8.119602e+20"," 3.730504e-01"," 7.083091e-10"," 1.749236e+00"," 7.806509e+20"," 3.477515e-01"," 2.361013e-10"," 5.247747e+00"," 3.666957e+20"," 2.100459e-01"," 1.416593e-10"," 8.746340e+00"," 1.509639e+20"," 1.104249e-01"," 1.011843e-10"," 1.224498e+01"," 5.934945e+19"," 5.407440e-02"," 7.869835e-11"," 1.574366e+01"
" 1.390602e+00"," 8.044778e+20"," 3.722649e-01"," 7.129999e-10"," 1.737728e+00"," 7.827688e+20"," 3.508206e-01"," 2.376649e-10"," 5.213222e+00"," 3.724221e+20"," 2.143524e-01"," 1.425974e-10"," 8.688798e+00"," 1.552823e+20"," 1.140161e-01"," 1.018544e-10"," 1.216442e+01"," 6.175681e+19"," 5.649593e-02"," 7.921953e-11"," 1.564008e+01"
" 1.400000e+00"," 8.003357e+20"," 3.714454e-01"," 7.177533e-10"," 1.726220e+00"," 7.881333e+20"," 3.538435e-01"," 2.392493e-10"," 5.178697e+00"," 3.795816e+20"," 2.186777e-01"," 1.435480e-10"," 8.631256e+00"," 1.602130e+20"," 1.176739e-01"," 1.025335e-10"," 1.208386e+01"," 6.449276e+19"," 5.899422e-02"," 7.974766e-11"," 1.553651e+01"
" 1.409460e+00"," 7.963673e+20"," 3.705920e-01"," 7.225704e-10"," 1.714712e+00"," 7.945232e+20"," 3.568190e-01"," 2.408551e-10"," 5.144173e+00"," 3.868562e+20"," 2.230200e-01"," 1.445115e-10"," 8.573715e+00"," 1.652349e+20"," 1.213975e-01"," 1.032216e-10"," 1.200330e+01"," 6.730074e+19"," 6.157023e-02"," 8.028288e-11"," 1.543293e+01"
" 1.418983e+00"," 7.931521e+20"," 3.697050e-01"," 7.274526e-10"," 1.703204e+00"," 7.991766e+20"," 3.597459e-01"," 2.424824e-10"," 5.109648e+00"," 3.939509e+20"," 2.273774e-01"," 1.454879e-10"," 8.516173e+00"," 1.704499e+20"," 1.251864e-01"," 1.039190e-10"," 1.192274e+01"," 7.024668e+19"," 6.422484e-02"," 8.082533e-11"," 1.532935e+01"
" 1.428571e+00"," 7.878525e+20"," 3.687846e-01"," 7.324013e-10"," 1.691696e+00"," 8.040377e+20"," 3.626230e-01"," 2.441320e-10"," 5.075124e+00"," 4.012666e+20"," 2.317479e-01"," 1.464776e-10"," 8.458631e+00"," 1.755417e+20"," 1.290396e-01"," 1.046260e-10"," 1.184218e+01"," 7.315367e+19"," 6.695890e-02"," 8.137517e-11"," 1.522578e+01"
" 1.438226e+00"," 7.835898e+20"," 3.678312e-01"," 7.374177e-10"," 1.680187e+00"," 8.093812e+20"," 3.654491e-01"," 2.458041e-10"," 5.040599e+00"," 4.084420e+20"," 2.361296e-01"," 1.474809e-10"," 8.401090e+00"," 1.805811e+20"," 1.329565e-01"," 1.053426e-10"," 1.176162e+01"," 7.628001e+19"," 6.977318e-02"," 8.193253e-11"," 1.512220e+01"
" 1.447947e+00"," 7.802992e+20"," 3.668449e-01"," 7.425034e-10"," 1.668679e+00"," 8.130891e+20"," 3.682230e-01"," 2.474993e-10"," 5.006074e+00"," 4.157447e+20"," 2.405205e-01"," 1.484980e-10"," 8.343548e+00"," 1.859018e+20"," 1.369361e-01"," 1.060691e-10"," 1.168107e+01"," 7.940458e+19"," 7.266839e-02"," 8.249758e-11"," 1.501862e+01"
" 1.457738e+00"," 7.754262e+20"," 3.658260e-01"," 7.476596e-10"," 1.657171e+00"," 8.175519e+20"," 3.709437e-01"," 2.492181e-10"," 4.971550e+00"," 4.220880e+20"," 2.449185e-01"," 1.495292e-10"," 8.286006e+00"," 1.913685e+20"," 1.409774e-01"," 1.068057e-10"," 1.160051e+01"," 8.267432e+19"," 7.564518e-02"," 8.307048e-11"," 1.491505e+01"
" 1.467599e+00"," 7.712676e+20"," 3.647747e-01"," 7.528880e-10"," 1.645663e+00"," 8.217848e+20"," 3.736100e-01"," 2.509609e-10"," 4.937025e+00"," 4.292881e+20"," 2.493216e-01"," 1.505749e-10"," 8.228464e+00"," 1.966824e+20"," 1.450793e-01"," 1.075526e-10"," 1.151995e+01"," 8.583215e+19"," 7.870410e-02"," 8.365139e-11"," 1.481147e+01"
" 1.477531e+00"," 7.652533e+20"," 3.636913e-01"," 7.581901e-10"," 1.634155e+00"," 8.261214e+20"," 3.762208e-01"," 2.527282e-10"," 4.902500e+00"," 4.365665e+20"," 2.537277e-01"," 1.516353e-10"," 8.170923e+00"," 2.023332e+20"," 1.492407e-01"," 1.083100e-10"," 1.143939e+01"," 8.928791e+19"," 8.184566e-02"," 8.424049e-11"," 1.470789e+01"
" 1.487537e+00"," 7.605580e+20"," 3.625761e-01"," 7.635673e-10"," 1.622647e+00"," 8.308638e+20"," 3.787749e-01"," 2.545206e-10"," 4.867976e+00"," 4.437738e+20"," 2.581347e-01"," 1.527107e-10"," 8.113381e+00"," 2.075844e+20"," 1.534603e-01"," 1.090781e-10"," 1.135883e+01"," 9.287230e+19"," 8.507026e-02"," 8.483794e-11"," 1.460432e+01"
" 1.497617e+00"," 7.557007e+20"," 3.614292e-01"," 7.690213e-10"," 1.611139e+00"," 8.349206e+20"," 3.812713e-01"," 2.563386e-10"," 4.833451e+00"," 4.502569e+20"," 2.625403e-01"," 1.538015e-10"," 8.055839e+00"," 2.133198e+20"," 1.577368e-01"," 1.098573e-10"," 1.127827e+01"," 9.644994e+19"," 8.837824e-02"," 8.544392e-11"," 1.450074e+01"
" 1.507774e+00"," 7.510152e+20"," 3.602509e-01"," 7.745539e-10"," 1.599630e+00"," 8.366808e+20"," 3.837089e-01"," 2.581828e-10"," 4.798926e+00"," 4.579722e+20"," 2.669424e-01"," 1.549080e-10"," 7.998298e+00"," 2.190613e+20"," 1.620688e-01"," 1.106476e-10"," 1.119771e+01"," 1.000659e+20"," 9.176985e-02"," 8.605863e-11"," 1.439716e+01"
" 1.518008e+00"," 7.460419e+20"," 3.590415e-01"," 7.801666e-10"," 1.588122e+00"," 8.402191e+20"," 3.860867e-01"," 2.600536e-10"," 4.764402e+00"," 4.651667e+20"," 2.713387e-01"," 1.560305e-10"," 7.940756e+00"," 2.246017e+20"," 1.664548e-01"," 1.114494e-10"," 1.111715e+01"," 1.038161e+20"," 9.524524e-02"," 8.668224e-11"," 1.429359e+01"
" 1.528321e+00"," 7.403895e+20"," 3.578013e-01"," 7.858612e-10"," 1.576614e+00"," 8.442922e+20"," 3.884035e-01"," 2.619518e-10"," 4.729877e+00"," 4.727134e+20"," 2.757270e-01"," 1.571694e-10"," 7.883214e+00"," 2.305916e+20"," 1.708932e-01"," 1.122629e-10"," 1.103659e+01"," 1.076382e+20"," 9.880448e-02"," 8.731496e-11"," 1.419001e+01"
" 1.538716e+00"," 7.358912e+20"," 3.565304e-01"," 7.916396e-10"," 1.565106e+00"," 8.469625e+20"," 3.906584e-01"," 2.638780e-10"," 4.695352e+00"," 4.780552e+20"," 2.801050e-01"," 1.583251e-10"," 7.825672e+00"," 2.366280e+20"," 1.753823e-01"," 1.130884e-10"," 1.095603e+01"," 1.116946e+20"," 1.024475e-01"," 8.795698e-11"," 1.408643e+01"
" 1.549193e+00"," 7.307558e+20"," 3.552291e-01"," 7.975036e-10"," 1.553598e+00"," 8.509699e+20"," 3.928504e-01"," 2.658326e-10"," 4.660828e+00"," 4.849642e+20"," 2.844705e-01"," 1.594978e-10"," 7.768131e+00"," 2.422479e+20"," 1.799205e-01"," 1.139261e-10"," 1.087548e+01"," 1.152889e+20"," 1.061743e-01"," 8.860851e-11"," 1.398286e+01"
" 1.559755e+00"," 7.257165e+20"," 3.538976e-01"," 8.034551e-10"," 1.542090e+00"," 8.541132e+20"," 3.949785e-01"," 2.678164e-10"," 4.626303e+00"," 4.917541e+20"," 2.888209e-01"," 1.606881e-10"," 7.710589e+00"," 2.484571e+20"," 1.845058e-01"," 1.147763e-10"," 1.079492e+01"," 1.194755e+20"," 1.099845e-01"," 8.926977e-11"," 1.387928e+01"
